game_name,publisher,developer,rating,game_id,platform_id,year,genre
GameBoy Wars,Nintendo,,,8026,3,1991,Strategy
Amplitude,Sony Computer Entertainment,Harmonix Music Systems,T,8027,7,2003,Misc
Disgaea DS,Square Enix,Nippon Ichi Software,T,8028,4,2008,Role-Playing
AirForce Delta Storm,Konami Digital Entertainment,KCE Studios,E,8030,14,2001,Shooter
AirForce Delta Storm,Konami Digital Entertainment,KCE Studios,E,8030,14,2002,Shooter
Fear Effect 2: Retro Helix,Eidos Interactive,Kronos Digital Entertainment,M,8033,13,2001,Action
Atelier Shallie: Alchemists of the Dusk Sea,Tecmo Koei,Gust,E10+,8036,6,2014,Role-Playing
Mahjong: Journey Quest for Tikal,Rondomedia,MumboJumbo,E,8037,4,2008,Puzzle
Chocobo no Fushigi Dungeon for WonderSwan,Namco Bandai Games,,,8040,26,1999,Role-Playing
International Superstar Soccer 2000 (JP weekly sales),Konami Digital Entertainment,,,8041,12,1999,Sports
Ringling Bros. and Barnum & Bailey Circus,Take-Two Interactive,,,8042,1,2009,Action
Klonoa: Door to Phantomile,Sony Computer Entertainment,,,8043,13,1997,Platform
Vietcong: Purple Haze,Gathering of Developers,Coyote Developments,M,8044,7,2004,Shooter
Vietcong: Purple Haze,Gathering of Developers,Coyote Developments,M,8044,7,2004,Shooter
Atari Anniversary Advance,Atari,Digital Eclipse,E,8045,9,2002,Misc
Summer Athletics: The Ultimate Challenge,DTP Entertainment,49Games,E,8046,7,2008,Sports
Summer Athletics: The Ultimate Challenge,DTP Entertainment,49Games,E,8046,7,2008,Sports
Hatsune Miku and Future Stars: Project Mirai,Sega,,,8047,11,2012,Misc
Syndicate,Electronic Arts,Starbreeze,M,8049,5,2012,Shooter
Syndicate,Electronic Arts,Starbreeze,M,8049,5,1992,Strategy
Zumba Fitness Rush,505 Games,"Majesco Games, Majesco",E10+,8050,5,2012,Sports
Call of Juarez,Ubisoft,Techland,M,8051,5,2007,Shooter
Call of Juarez,Ubisoft,Techland,M,8051,5,2006,Shooter
TalkMan (Japan),Sony Computer Entertainment,,,8052,17,2005,Misc
Bloody Roar: Primal Fury,Activision,Eighting/Raizing,T,8054,20,2002,Fighting
Mega Man Soccer,Capcom,,,8055,8,1993,Sports
Mushroom Men: The Spore Wars,SouthPeak Games,Red Fly Studio,E10+,8057,1,2008,Action
Saint Seiya: Soldiers' Soul,Namco Bandai Games,Dimps Corporation,T,8058,10,2015,Fighting
Saint Seiya: Soldiers' Soul,Namco Bandai Games,Dimps Corporation,T,8058,10,2015,Fighting
Rabbids Party Collection,Ubisoft,,,8062,1,2010,Misc
Corpse Party: Blood Drive,Marvelous Interactive,5pb,M,8063,23,2014,Adventure
My Fitness Coach 2: Exercise and Nutrition,Black Bean Games,,,8065,1,2009,Sports
Pokémon I Choose You / Squirtle Squad Game Boy Advance Video,Nintendo,,,8066,9,2004,Misc
Vampire Savior: The Lord of Vampire,Capcom,,,8067,24,1998,Fighting
Backbreaker,Unknown,NaturalMotion,E,8068,5,,Sports
Backbreaker,Unknown,NaturalMotion,E,8068,5,,Sports
MotoGP 14 ,Milestone S.r.l.,Milestone S.r.l,E,8070,10,2014,Racing
MotoGP 14 ,Milestone S.r.l.,Milestone S.r.l,E,8070,10,2014,Racing
MotoGP 14 ,Milestone S.r.l.,Milestone S.r.l,E,8070,10,2014,Racing
MotoGP 14 ,Milestone S.r.l.,Milestone S.r.l,E,8070,10,2014,Racing
Super Robot Taisen UX,Namco Bandai Games,,,8073,11,2013,Role-Playing
Skylanders Imaginators,Activision,Toys for Bob,E10+,8074,19,2016,Platform
Skylanders Imaginators,Activision,Toys for Bob,E10+,8074,19,2016,Platform
Skylanders Imaginators,Activision,Toys for Bob,E10+,8074,19,2016,Platform
Skylanders Imaginators,Activision,Toys for Bob,E10+,8074,19,2016,Platform
Skylanders Imaginators,Activision,Toys for Bob,E10+,8074,19,2016,Platform
Test Drive Off-Road Wide Open,Infogrames,Rockstar San Diego,E,8076,14,2001,Racing
Doctor Who: Return to Earth,Asylum Entertainment,,,8079,1,2010,Adventure
Battle Commander: Hachibushu Shura no Heihou,Banpresto,,,8080,8,1991,Strategy
Jampack Vol. 1,Sony Computer Entertainment,,,8082,13,1996,Misc
Valhalla Knights 3,Xseed Games,K2,M,8084,23,2013,Role-Playing
Mega Man X: Command Mission,Capcom,"Valuewave Co.,Ltd.",E,8085,7,2004,Role-Playing
Mega Man X: Command Mission,Capcom,"Valuewave Co.,Ltd.",E,8085,7,2004,Role-Playing
Tokyo Xtreme Racer DRIFT,Genki,Genki,E,8086,7,2003,Racing
Moon,ASCII Entertainment,,,8087,13,1997,Adventure
Senran Kagura: Estival Versus,Marvelous Interactive,Marvelous Inc.,M,8092,23,2015,Action
Senran Kagura: Estival Versus,Marvelous Interactive,Marvelous Inc.,M,8092,23,2015,Action
Might & Magic: Clash of Heroes,Ubisoft,,,8093,4,2009,Role-Playing
GRID Autosport,Codemasters,Codemasters,E,8094,6,2014,Racing
GRID Autosport,Codemasters,Codemasters,E,8094,6,2014,Racing
GRID Autosport,Codemasters,Codemasters,E,8094,6,2014,Racing
Gokujou Parodius,Konami Digital Entertainment,,,8095,8,1994,Shooter
Half-Minute Hero,Rising Star Games,Opus,E10+,8096,17,2009,Role-Playing
A.C.E.: Another Century's Episode 2,Banpresto,,,8098,7,2006,Simulation
Company of Heroes: Anthology,THQ,,,8100,15,2009,Strategy
Daigasso! Band Brothers P,Nintendo,,,8102,11,2013,Misc
Soccer Tsuku Tokudai Gou: J-League Pro Soccer Club o Tsukurou,Sega,,,8104,22,2000,Sports
The Adventures of Cookie & Cream,Empire Interactive,,,8105,7,2000,Puzzle
World of Outlaws: Sprint Cars,THQ,Big Ant Studios,E,8106,5,2010,Racing
Sing4: The Hits Edition,Crave Entertainment,Crave,T,8112,1,2011,Misc
SoulCalibur Legends,Namco Bandai Games,Namco Bandai Games,T,8114,1,2007,Action
Rio,THQ,Eurocom Entertainment Software,E10+,8115,1,2011,Misc
Rio,THQ,Eurocom Entertainment Software,E10+,8115,1,2011,Misc
Rio,THQ,Eurocom Entertainment Software,E10+,8115,1,2011,Misc
Rio,THQ,Eurocom Entertainment Software,E10+,8115,1,2011,Misc
F1 Challenge,Sega,,,8116,24,1994,Racing
Squeeballs Party,Performance Designed Products,Performance Designed Products,E10+,8117,1,2009,Puzzle
Squeeballs Party,Performance Designed Products,Performance Designed Products,E10+,8117,1,2009,Puzzle
Metal Gear Ac!d 2,Konami Digital Entertainment,,,8118,17,2005,Strategy
Shadow Madness,Crave Entertainment,,,8119,13,1999,Action
The Game of Life / Yahtzee / Payday,Zoo Digital Publishing,,,8122,9,2005,Misc
American Chopper 2: Full Throttle,Zoo Digital Publishing,Creat Studios,T,8124,7,2005,Racing
American Chopper 2: Full Throttle,Zoo Digital Publishing,Creat Studios,T,8124,7,2005,Racing
Commandos 2: Men of Courage,Eidos Interactive,Pyro Studios,T,8128,7,2002,Strategy
Commandos 2: Men of Courage,Eidos Interactive,Pyro Studios,T,8128,7,2002,Strategy
Atari Anniversary Edition Redux,Infogrames,Digital Eclipse,E,8133,13,2000,Misc
Lips: Party Classics,Microsoft Game Studios,iNiS,T,8134,5,2010,Misc
Fireblade,Midway Games,,,8136,7,2002,Action
Fireblade,Midway Games,,,8136,7,2002,Action
Fireblade,Midway Games,,,8136,7,2002,Action
Brunswick Circuit Pro Bowling,THQ,,,8138,13,1998,Sports
Brunswick Circuit Pro Bowling,THQ,,,8138,13,1999,Sports
Trinity Universe,Nippon Ichi Software,"Gust, Idea Factory",T,8140,6,2009,Role-Playing
Pirates: Hunt For Blackbeard's Booty,Activision,Activision,E,8142,1,2008,Adventure
Ball Breakers,Take-Two Interactive,Lost Toys,E,8145,13,2000,Action
Mobile Suit Gundam Seed Destiny: Generation of C.E.,Namco Bandai Games,,,8146,7,2005,Action
Splatterhouse,Namco Bandai Games,"Namco Bandai Games America, Namco Bandai Games",M,8147,5,2010,Action
Splatterhouse,Namco Bandai Games,"Namco Bandai Games America, Namco Bandai Games",M,8147,5,,Action
EyeToy: Groove,Sony Computer Entertainment,SCEE,E,8148,7,2003,Misc
Chuck E. Cheese's Party Games,UFO Interactive,UFO Interactive,E,8150,4,2010,Misc
Chuck E. Cheese's Party Games,UFO Interactive,UFO Interactive,E,8150,4,2010,Misc
Twisted Metal: Small Brawl,Unknown,Incognito Inc.,T,8151,13,,Action
Otomedius Excellent,Unknown,Konami,T,8152,5,,Shooter
Armored Core: Last Raven,505 Games,From Software,T,8154,7,2005,Simulation
Hello Kitty: Birthday Adventures,Namco Bandai Games,OneNine Studios,E,8158,4,2010,Adventure
All Grown Up! Express Yourself,THQ,,,8159,9,2004,Misc
Escape The Museum,Astragon,Gogii Games,E,8160,4,2010,Adventure
K-1 World Grand Prix,Konami Digital Entertainment,Konami,T,8161,7,2002,Sports
Kidou Senshi Gundam: Senjou no Kizuna Portable,Namco Bandai Games,,,8162,17,2009,Strategy
Super Robot Taisen A Portable,Namco Bandai Games,,,8163,17,2008,Strategy
Naruto Shippuden: Dragon Blade Chronicles,505 Games,"Eighting, Takara Tomy",E10+,8165,1,2009,Action
Virtua Tennis,Atari,Altron,E,8169,9,2002,Sports
Cabela's Big Game Hunter: Hunting Party,Activision,,,8170,5,2011,Sports
Tales of the Tempest,Namco Bandai Games,,,8171,4,2006,Role-Playing
SimCity Creator (JP sales),Electronic Arts,,,8172,4,2008,Simulation
Biohazard: Revival Selection,Capcom,,,8173,6,2011,Action
Biohazard: Revival Selection,Capcom,,,8173,6,2011,Action
UFC: Sudden Impact,Global Star,Opus,T,8175,7,2004,Fighting
NBA Hoopz,Midway Games,Eurocom Entertainment Software,E,8176,7,2001,Sports
NBA Hoopz,Midway Games,Eurocom Entertainment Software,E,8176,7,2001,Sports
Nancy Drew: The Hidden Staircase,THQ,Gorilla Systems,E,8178,4,2008,Adventure
Speedball 2100,Empire Interactive,Bitmap Brothers,E,8179,13,2000,Sports
Full Auto 2: Battlelines,Sega,Pseudo Interactive,T,8180,6,2006,Racing
LEGO Island 2: The Brickster's Revenge,LEGO Media,,,8182,13,2001,Adventure
Backyard Basketball,Atari,Mistic Software,E,8184,9,2004,Sports
Summon Night 4,Banpresto,,,8188,7,2006,Role-Playing
Pro Yaky? Spirits 5,Konami Digital Entertainment,,,8190,7,2008,Sports
Pro Yaky? Spirits 5,Konami Digital Entertainment,,,8190,7,2008,Sports
Back to the Future: The Game,Telltale Games,Telltale Games,T,8191,10,2015,Adventure
Back to the Future: The Game,Telltale Games,Telltale Games,T,8191,10,2011,Adventure
Back to the Future: The Game,Telltale Games,Telltale Games,T,8191,10,2011,Adventure
Back to the Future: The Game,Telltale Games,Telltale Games,T,8191,10,2015,Adventure
Back to the Future: The Game,Telltale Games,Telltale Games,T,8191,10,2015,Adventure
Monster 4x4: Stunt Racer,Ubisoft,Ubisoft,E,8193,1,2009,Racing
Velvet Assassin,DTP Entertainment,"Replay Studios, ML Enterprises",M,8194,5,2009,Shooter
MindJack,Square Enix,FeelPlus,M,8196,6,2011,Shooter
MindJack,Square Enix,FeelPlus,M,8196,6,2011,Shooter
NBA Starting Five,Unknown,Konami,E,8198,7,,Sports
NBA Live 16,Electronic Arts,EA Sports,E,8199,10,2015,Sports
NBA Live 16,Electronic Arts,EA Sports,E,8199,10,2015,Sports
Dead or Alive Paradise,Ubisoft Annecy,"Team Ninja, Tecmo",M,8201,17,2010,Misc
The Suffering: Ties That Bind,Midway Games,Surreal Software,M,8203,7,2005,Action
The Suffering: Ties That Bind,Midway Games,Surreal Software,M,8203,7,2005,Action
EyeToy: Kinetic,Sony Computer Entertainment,SCEE London Studio,E,8204,7,2005,Sports
Transformers: Prime,Activision,,,8205,11,2012,Action
Transformers: Prime,Activision,,,8205,11,2012,Action
Transformers: Prime,Activision,,,8205,11,2012,Action
Fancy Nancy: Tea Party Time!,THQ,Webfoot Technologies,E,8206,4,2010,Adventure
Project Spark,Microsoft Game Studios,Microsoft Game Studios,E10+,8207,18,2014,Misc
The Wild Thornberrys: Animal Adventures,Mattel Interactive,,,8210,13,2000,Adventure
Cabela's Adventure Camp,Activision,Cauldron Ltd.,E,8211,1,2011,Misc
Cabela's Adventure Camp,Activision,Cauldron Ltd.,E,8211,1,2011,Misc
Cabela's Adventure Camp,Activision,Cauldron Ltd.,E,8211,1,2011,Misc
SEGA Bass Fishing Duel,Sega,Wow Entertainment,E,8212,7,2002,Sports
Sports Illustrated for Kids: Baseball,BAM! Entertainment,Sennari Interactive,E,8214,9,2001,Sports
Mark Davis Pro Bass Challenge,Natsume,Sims,E,8215,7,2002,Sports
Warriors of Might and Magic,3DO,3DO,T,8218,7,2001,Adventure
Warriors of Might and Magic,3DO,3DO,T,8218,7,2001,Adventure
Rapala Fishing Frenzy 2009,Activision,FUN Labs,E,8219,6,2008,Sports
Rapala Fishing Frenzy 2009,Activision,FUN Labs,E,8219,6,2008,Sports
Petz: Horseshoe Ranch,Ubisoft,,,8220,4,2009,Adventure
Open Season,Ubisoft,Ubisoft,E10+,8221,20,2006,Platform
Open Season,Ubisoft,Ubisoft,E10+,8221,20,2006,Platform
Open Season,Ubisoft,Ubisoft,E10+,8221,20,2006,Platform
Open Season,Ubisoft,Ubisoft,E10+,8221,20,2006,Platform
Open Season,Ubisoft,Ubisoft,E10+,8221,20,2006,Platform
Open Season,Ubisoft,Ubisoft,E10+,8221,20,2006,Platform
EyePet & Friends,Sony Computer Entertainment,,,8223,6,2011,Simulation
Street Fighter: The Movie,Acclaim Entertainment,,,8224,13,1995,Fighting
Global Defence Force,Essential Games,,,8227,7,2005,Shooter
WordJong Party,Destineer,Magellan Interactive,E,8229,1,2008,Puzzle
SaGa 2: Hihou Densetsu - Goddess of Destiny,Square Enix,,,8230,4,2009,Role-Playing
Smash Court Tennis Pro Tournament,Sony Computer Entertainment,Namco,E,8231,7,2002,Sports
Super Robot Taisen L,Namco Bandai Games,,,8232,4,2010,Strategy
Race Pro,Atari,SimBin,E,8233,5,2009,Racing
The Grim Adventures of Billy & Mandy,Midway Games,,,8234,20,2006,Action
The Grim Adventures of Billy & Mandy,Midway Games,,,8234,20,2006,Action
NBA Inside Drive 2004,Microsoft Game Studios,High Voltage Software,E,8235,14,2003,Sports
The King of Fighters '97,SNK,,,8236,13,1998,Fighting
The King of Fighters '97,SNK,,,8236,13,1998,Fighting
Time Commando,Adeline Software,,,8237,13,1996,Action
Professional Fisherman's Tour: Northern Hemisphere,505 Games,Starfish,E,8238,4,2007,Sports
Kekkaishi: Karasumori Ayakashi Kidan,Namco Bandai Games,,,8239,4,2007,Action
Gretzky NHL 2005,Sony Computer Entertainment,Page 44 Studios,E,8240,7,2004,Sports
MotoGP 15,Milestone S.r.l.,Milestone S.r.l,,8243,10,2015,Racing
MotoGP 15,Milestone S.r.l.,Milestone S.r.l,,8243,10,2015,Racing
MotoGP 15,Milestone S.r.l.,Milestone S.r.l,,8243,10,2015,Racing
Backyard Sports Football: Rookie Rush,Atari,,,8244,4,2010,Sports
Backyard Sports Football: Rookie Rush,Atari,,,8244,4,2010,Sports
Backyard Sports Football: Rookie Rush,Atari,,,8244,4,2010,Sports
The Idolm@ster: Shiny Festa - Honey Sound / Funky Note / Groovy Tune,Namco Bandai Games,,,8249,17,2012,Action
Trauma Team,Unknown,Atlus,T,8251,1,,Simulation
The Secret World,Funcom,Funcom,M,8252,15,2012,Role-Playing
ESPN Final Round Golf 2002,Konami Digital Entertainment,Konami Computer Entertainment Nagoya,E,8254,9,2001,Sports
MDK2 Armageddon,Virgin Interactive,BioWare,T,8256,7,2001,Shooter
Exhibition Volume 02,Microsoft Game Studios,,,8257,14,2003,Misc
NHL 2K9,Take-Two Interactive,Visual Concepts,E10+,8258,5,2008,Sports
NHL 2K9,Take-Two Interactive,Visual Concepts,E10+,8258,5,2008,Sports
NHL 2K9,Take-Two Interactive,Visual Concepts,E10+,8258,5,2008,Sports
NHL 2K9,Take-Two Interactive,Visual Concepts,E10+,8258,5,2008,Sports
I Spy: Castle,Scholastic Inc.,Gusto Games,E,8259,4,2011,Puzzle
Disney's Atlantis: The Lost Empire,Sony Computer Entertainment,Eurocom Entertainment Software,E,8262,13,2001,Platform
Power Pro Kun Pocket,Konami Digital Entertainment,,,8263,3,1999,Sports
Tamagotchi no Narikiri Challenge,Namco Bandai Games,,,8265,4,2010,Action
Jewel Match,PlayV,Joindots,E,8267,4,2010,Puzzle
Space Battleship Yamato: Harukanaru Hoshi Iscandar,Namco Bandai Games,,,8268,13,1999,Strategy
Lost in Blue 3,Konami Digital Entertainment,Matrix Software,E10+,8269,4,2007,Adventure
Sound Novel Evolution 1: Otogirisou Sosei-Hen,ChunSoft,,,8270,13,1999,Adventure
Stormrise,Sega,Creative Assembly,M,8271,6,2009,Strategy
Stormrise,Sega,Creative Assembly,M,8271,6,2009,Strategy
Stormrise,Sega,Creative Assembly,M,8271,6,2009,Strategy
Horrid Henry: Missions of Mischief,SouthPeak Games,Asylum Entertainment,E,8275,4,2010,Adventure
Horrid Henry: Missions of Mischief,SouthPeak Games,Asylum Entertainment,E,8275,4,2010,Adventure
MX World Tour Featuring Jamie Little,Play It,Impulse Games,E,8279,7,2005,Racing
Goblin Commander: Unleash the Horde,Jaleco,Jaleco Entertainment,T,8280,7,2003,Strategy
Goblin Commander: Unleash the Horde,Jaleco,Jaleco Entertainment,T,8280,7,2003,Strategy
Goblin Commander: Unleash the Horde,Jaleco,Jaleco Entertainment,T,8280,7,2003,Strategy
uDraw Studio: Instant Artist,THQ,THQ,E,8281,1,2011,Misc
uDraw Studio: Instant Artist,THQ,THQ,E,8281,1,2011,Misc
Hello Kitty: Happy Party Pals,THQ,,,8282,9,2005,Misc
World Destruction League: Thunder Tanks,3DO,3DO,T,8285,7,2000,Action
World Destruction League: Thunder Tanks,3DO,3DO,T,8285,7,2000,Action
Backyard Baseball '10,Atari,Farsight Studios,E,8287,7,2009,Sports
Backyard Baseball '10,Atari,Farsight Studios,E,8287,7,2009,Sports
Backyard Baseball '10,Atari,Farsight Studios,E,8287,7,2009,Sports
Resident Evil Director's Cut: Dual Shock Edition,Capcom,,,8288,13,1997,Action
Broken Sword: Shadows of the Templars - The Director's Cut,Ubisoft,,,8289,4,2009,Adventure
PlayStation Move Heroes,Sony Computer Entertainment,Nihilistic,E10+,8290,6,2011,Platform
RoadKill,Midway Games,Terminal Reality,M,8292,7,2003,Action
RoadKill,Midway Games,Terminal Reality,M,8292,7,2003,Action
RoadKill,Midway Games,Terminal Reality,M,8292,7,2003,Action
Hanjuku Eiyuu Tai 3D,Square Enix,,,8293,7,2003,Role-Playing
.hack//G.U. Vol.3//Redemption,Namco Bandai Games,,,8294,7,2007,Role-Playing
Super Robot Taisen Compact 2 Dai-1-Bu,Namco Bandai Games,,,8295,26,2000,Strategy
Tak: The Great Juju Challenge,THQ,WayForward,E,8299,9,2005,Platform
Tak: The Great Juju Challenge,THQ,WayForward,E,8299,9,2005,Platform
Tak: The Great Juju Challenge,THQ,WayForward,E,8299,9,2005,Platform
Tak: The Great Juju Challenge,THQ,WayForward,E,8299,9,2005,Platform
Yu-Gi-Oh! Zexal World Duel Carnival,Konami Digital Entertainment,,,8300,11,2013,Misc
Macross Ultimate Frontier,Namco Bandai Games,,,8302,17,2009,Action
Top Spin 2,Take-Two Interactive,Pam Development,E,8303,5,2006,Sports
Top Spin 2,Take-Two Interactive,Pam Development,E,8303,5,2006,Sports
Hunter: The Reckoning Redeemer,Interplay,High Voltage Software,M,8304,14,2003,Action
Age of Empires III: Complete Collection,Microsoft Game Studios,Microsoft Game Studios,T,8305,15,2009,Strategy
Tokyo Xtreme Racer,Genki,,,8307,22,1999,Racing
Fighter Maker,Agetec,,,8308,13,1998,Fighting
Thief: Deadly Shadows,Eidos Interactive,Ion Storm,M,8310,14,2004,Action
Monkey Island: Special Edition Collection,LucasArts,,,8311,15,2011,Adventure
MotoGP 10/11,Capcom,Monumental Games,E,8312,6,2011,Racing
MotoGP 10/11,Capcom,Monumental Games,E,8312,6,2011,Racing
NBA 09: The Inside,Sony Computer Entertainment,SCEA San Diego Studios,E,8313,17,2008,Sports
NBA 09: The Inside,Sony Computer Entertainment,SCEA San Diego Studios,E,8313,17,2008,Sports
NBA 09: The Inside,Sony Computer Entertainment,SCEA San Diego Studios,E,8313,17,2008,Sports
Mercury Meltdown Revolution,Ignition Entertainment,Ignition Entertainment,E,8315,1,2007,Action
Dragon Ball GT: Game Boy Advance Video Volume 1,,,,8317,9,2004,Misc
Country Dance: All Stars,GameMill Entertainment,High Voltage Software,E10+,8318,5,2012,Action
Let's TAP,Sega,Prope,E,8319,1,2008,Misc
James Cameron's Dark Angel,Universal Interactive,Radical Entertainment,T,8320,7,,Action
Mahjong Fight Club,Konami Digital Entertainment,,,8321,17,2004,Misc
Turok 3: Shadow of Oblivion,Acclaim Entertainment,,,8322,12,2000,Shooter
Bomberman 64: The Second Attack!,Hudson Soft,,,8323,12,1999,Adventure
World Driver Championship,Midway Games,,,8324,12,1999,Racing
Project X Zone 2: Brave New World,Namco Bandai Games,,,8327,11,2015,Role-Playing
Codename: Kids Next Door: Game Boy Advance Video Volume 1,,,,8328,9,2004,Misc
Pokémon Beach Blank-out Blastoise / Go West Young Meowth Game Boy Advance Video,Nintendo,,,8329,9,2004,Misc
Gundam Assault Survive,Namco Bandai Games,,,8331,17,2010,Action
Luxor 3,Mumbo Jumbo,MumboJumbo,E,8333,1,2008,Puzzle
Fate/Stay Night [Réalta Nua],Kadokawa Shoten,,,8336,7,2007,Adventure
Fate/Stay Night [Réalta Nua],Kadokawa Shoten,,,8336,7,2012,Adventure
Disney's Home on the Range,Disney Interactive Studios,Artificial Mind and Movement,E,8337,9,2004,Action
Conception II: Children of the Seven Stars,Screenlife,Spike,M,8339,23,2013,Role-Playing
Conception II: Children of the Seven Stars,Screenlife,Spike,M,8339,23,2013,Role-Playing
Space Griffon VF-9,Panther Software,,,8341,13,1995,Role-Playing
Professor Heinz Wolff's Gravity,Deep Silver,Deep Silver,E,8342,1,2008,Puzzle
Professor Heinz Wolff's Gravity,Deep Silver,Deep Silver,E,8342,1,2008,Puzzle
.hack//G.U. Vol.1//Rebirth,Namco Bandai Games,,,8343,7,2006,Role-Playing
Michael Jackson: The Experience 3D,Ubisoft,,,8347,11,2011,Misc
Gyakuten Saiban 3,Capcom,,,8348,9,2004,Adventure
Digimon Story: Cyber Sleuth,Namco Bandai Games,Media Vision,T,8349,23,2015,Role-Playing
Digimon Story: Cyber Sleuth,Namco Bandai Games,Media Vision,T,8349,23,2016,Role-Playing
Gallop Racer 2001,Tecmo Koei,Tecmo,E,8350,7,2001,Sports
