game_name,publisher,developer,rating,game_id,platform_id
Baten Kaitos Origins,Unknown,"Monolith Soft, Namco Bandai Games",T,10553,20
E·O·E: Eve of Extinction,Eidos Interactive,Yuke's,T,10554,7
Penguin no Mondai: The World,Konami Digital Entertainment,,,10557,4
Hakuouki Portable,Idea Factory,,,10560,17
RLH: Run Like Hell,Virgin Interactive,Digital Mayhem,M,10565,7
Digimon Adventure,Namco Bandai Games,,,10566,17
Scribblenauts Unmasked: A DC Comics Adventure,Warner Bros. Interactive Entertainment,5TH Cell,E10+,10568,19
Monster Rancher EVO,Tecmo Koei,Tecmo,E10+,10572,7
Football Director DS,Pinnacle,,,10573,4
Project Hacker: Kakusei,Nintendo,,,10574,4
The Whispered World,Deep Silver,Daedalic Entertainment,E,10579,15
Olympic Summer Games: Atlanta 1996,U.S. Gold,,,10580,13
Tatsunoko vs. Capcom: Cross Generation of Heroes,Capcom,,,10582,1
Water Sports,Avanquest,Activision,E,10584,1
Agatha Christie: The ABC Murders,JoWood Productions,Dreamcatcher,T,10585,4
KORG DS-10 Synthesizer Plus,AQ Interactive,,,10586,4
Darius Gaiden,Acclaim Entertainment,,,10587,24
Help Wanted: 50 Wacky Jobs,Hudson Soft,Hudson Soft,E10+,10588,1
All Kamen Rider: Rider Generation 2,Namco Bandai Games,,,10589,4
Beach Spikers: Virtua Beach Volleyball,Sega,Sega AM2,E,10590,20
Draglade,505 Games,Dimps Corporation,E10+,10591,4
Fallout 3 Game Add-On Pack: The Pitt and Operation: Anchorage,Bethesda Softworks,Bethesda Softworks,M,10593,5
You Don't Know Jack: Mock 2,Vivendi Games,Jellyvision,E,10594,13
3D Tank Warfare Simulator Panzer Front,Avalon Interactive,,,10595,13
Jade Cocoon 2,Ubisoft,Genki,T,10596,7
Lord of Apocalypse,Square Enix,,,10597,23
Igor: The Game,CDV Software Entertainment,Santa Cruz Games,E,10598,1
Kabushiki Baibai Trainer: Kabutore!,Konami Digital Entertainment,,,10599,4
Dancing on Ice,Ghostlight,,,10600,1
Mana Khemia: Student Alliance,Nippon Ichi Software,Gust,E10+,10601,17
The Destiny of Zorro,505 Games,Pronto Games,E10+,10602,1
Sword & Sorcery,Micro Cabin,,,10603,24
HOP,505 Games,,,10608,4
USA Today Puzzle Craze,Destineer,Destineer,E,10609,4
Machi-Ing Maker 3 x Tousouchuu,D3Publisher,,,10610,17
My Healthy Cooking Coach,Unknown,Ubisoft,E,10613,4
SNK vs. Capcom: SVC Chaos,Ignition Entertainment,,,10614,14
Master of the Monster Lair,Rising Star Games,Global A,E10+,10616,4
Sudoku Mania,Zoo Digital Publishing,FrontLine Studios,E,10618,4
Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.,Global Star,High Voltage Software,E10+,10619,7
Choujikuu Yousai Macross: Ai Oboete Imasu ka,Namco Bandai Games,,,10620,24
Vanishing Point,Acclaim Entertainment,Clockwork Games,E,10623,13
Dragonseeds,Jaleco,,,10624,13
Nodame Cantabile,Namco Bandai Games,,,10626,4
The History Channel: Civil War - Secret Missions,Activision,,,10627,6
Alien Hominid,Zoo Digital Publishing,The Behemoth,T,10628,7
World Snooker Championship 2007,Sega,,,10629,6
L'Aigle de Guerre,Nintendo,,,10630,9
Earth Defense Force 2025.1: The Shadow of New Despair,D3Publisher,,,10631,10
Lode Runner 3-D,Infogrames,,,10632,12
Indy Racing 2000,Infogrames,,,10633,12
GT64 Championship Edition,Ocean,,,10634,12
Milo's Astro Lanes,Interplay,,,10635,12
Aidyn Chronicles: The First Mage,THQ,,,10638,12
Virtual Pool 64,Crave Entertainment,,,10639,12
Flying Dragon,Natsume,,,10640,12
International Superstar Soccer 64 (weekly JP sales),Konami Digital Entertainment,,,10641,12
Gekido,Infogrames,,,10642,13
Disney's The Jungle Book,Ubisoft,Visual Impact,E,10645,9
Tom Clancy's Ghost Recon: Predator,Ubisoft,Virtuos,T,10647,17
Army Men World War: Team Assault,3DO,,,10649,13
Deca Sports DS,Hudson Soft,Hudson Soft,E,10650,4
Bullet Witch,Atari,Cavia Inc.,M,10653,5
Rolling Stone: Drum King,505 Games,505 Games,T,10656,1
NBA Ballers: Rebound,Midway Games,Backbone Entertainment,E,10657,17
Silent Scope Complete,Konami Digital Entertainment,Konami,M,10659,14
King's Field: The Ancient City,Metro 3D,From Software,T,10660,7
LEGO Rock Raiders,LEGO Media,,,10661,13
Ghost in the Shell,Sony Computer Entertainment,,,10662,13
Attack of the Movies 3D,Majesco Entertainment,"Majesco Games, Majesco",T,10664,1
Monkey Mischief! Party Time,Activision,Ivolgamus,E10+,10665,1
Tom Clancy's Classic Trilogy,Ubisoft,Ubisoft,M,10667,14
Harvest Moon DS Cute (jp sales),Marvelous Interactive,,,10668,4
Little League World Series Baseball 2010,Activision,Now Production,E,10669,5
Bleach: Dark Souls (JP sales),Sega,,,10671,4
Kiku! Kaku! Kotoba o Fuyasu! Hajimete no Eigo Training,Benesse,,,10672,4
Generator Rex: Agent of Providence,Activision,Virtuos,E10+,10673,11
Sneakers,Microsoft Game Studios,Media Vision,E,10677,14
Crime Crackers,Sony Computer Entertainment,,,10678,13
Micro Machines V3,Codemasters,,,10681,13
Contact,Rising Star Games,Grasshopper Manufacture,E10+,10684,4
"Warhammer 40,000: Dawn of War II - Chaos Rising",THQ,,,10685,15
"Sakura Wars 2: Kimi, Shinitamou koto Nakare",Sega,,,10686,22
Idol Janshi Suchie-Pai Remix,Jaleco,,,10688,24
Exhibition Volume 03,Microsoft Game Studios,,,10690,14
Fate/hollow ataraxia,Type-Moon,,,10691,23
Zero4 Champ RR-Z,Media Rings,,,10694,8
Initial D: Street Stage,Sega,,,10695,17
Tales of Innocence R,Namco Bandai Games,,,10696,23
Lucky * Star: Ryouou Gakuen Outousai,Kadokawa Shoten,,,10701,7
Start the Party! Save the World,Sony Computer Entertainment,,,10702,6
Opoona,Tecmo Koei,ArtePiazza,E10+,10703,1
Naruto Shippuden: Gekito Ninja Taisen! EX,Takara Tomy,,,10705,1
Universal Studios Theme Parks Adventure,Kemco,Kemco,T,10706,20
Nihon Keizai Shinbunsha Kanshuu: Shiranai Mamade wa Son o Suru Mono ya Okane no Shikumi DS,Nintendo,,,10707,4
Piglet's Big Game,Gotham Games,Doki Denki,E,10709,7
Real Bout Garou Densetsu,SNK,,,10710,24
"Prinny 2: Dawn of Operation Panties, Dood!",Nippon Ichi Software,,,10711,17
Project FIFA World Cup,Electronic Arts,,,10712,7
Dora & Kai-Lan's Pet Shelter,Take-Two Interactive,,,10716,4
Famicom Mini: Famicom Tantei Club Part II - Ushiro ni Tatsu Shoujo Zenkouhen,Nintendo,,,10717,9
Nancy Drew: The Model Mysteries,THQ,"THQ, AWE Games",E10+,10718,4
Higurashi no Nakukoru ni Kizuna: Dai-Ni-Kan - Sou,Alchemist,,,10719,4
Cate West: The Vanishing Files,Oxygen Interactive,Magellan Interactive,E10+,10720,4
Star Trek: Shattered Universe,Global Star,Starsphere Interactive,E,10721,7
Fifi and the Flowertots,Avanquest,,,10722,4
The Land Before Time: Great Valley Racing Adventure,TDK Mediactive,,,10723,13
System Flaw,Enjoy Gaming ltd.,Visual Impact,E,10724,4
Ultra Street Fighter IV,Capcom,Other Ocean Interactive,T,10725,10
EVE: Valkyrie,CCP,CCP,T,10726,10
Dragon Ball: Evolution,Namco Bandai Games,Dimps Corporation,T,10727,17
The Crew: Wild Run,Ubisoft,Ivory Tower,T,10729,10
Pajama Sam: Don't Fear The Dark,Atari,,,10730,1
Blast Chamber,Activision,,,10733,13
Championship Pony,"Destination Software, Inc",Coyote Console,E,10734,4
Code:Realize - Sousei no Himegimi,Idea Factory,,,10736,23
Natural Doctrine,Nippon Ichi Software,Kadokawa,M,10737,10
EyeToy: Operation Spy,Sony Computer Entertainment,SCEE London Studio,E,10739,7
MotoGP 07,Capcom,Milestone,E,10740,7
Option Tuning Car Battle,MTO,,,10744,13
Ridge Racer 2,Sony Computer Entertainment,Bandai Namco Games,,10745,17
Derby Jockey 2,Asmik Corp,,,10747,8
Cubic Ninja,Ubisoft,AQ Interactive,E,10748,11
Famicom Mini: Mappy,Nintendo,,,10749,9
Descent Maximum,Interplay Productions,,,10752,13
King of Clubs: Mini Golf,Oxygen Interactive,,,10754,1
Harvest Moon: Frantic Farming,Rising Star Games,Natsume,E,10755,4
Petz Hamsterz Superstarz,Ubisoft,Ubisoft Nagoya,E,10757,4
Blue Dragon: Awakened Shadow,Namco Bandai Games,Tri-Crescendo,E10+,10758,4
Shining Force EXA,Sega,Neverland,E10+,10760,7
Virtual Pro Wrestling,Asmik Ace Entertainment,,,10761,13
Shadow Tower,From Software,,,10763,13
Digimon World DS,Namco Bandai Games,Bec,E10+,10764,4
Luminous Arc 2 (JP sales),Unknown,,,10765,4
Guilty Gear Isuka,505 Games,Arc System Works,T,10770,7
The Idolmaster: Platinum Stars,Namco Bandai Games,,,10773,10
Tornado Outbreak,Konami Digital Entertainment,Loose Cannon Studios,E10+,10775,1
Shadow Master,Psygnosis,,,10776,13
Global Touring Challenge: Africa,Rage Software,Rage Software,E,10777,7
Makai Shin Trillion,Idea Factory,,,10779,23
Tokimeki Memorial: Taisen Pazurudama,Konami Digital Entertainment,,,10780,13
Digimon World: Next Order,Namco Bandai Games,B.B.Studio,,10781,23
Who Wants to Be A Millionaire?,Ubisoft,,,10782,5
Operation Abyss: New Tokyo Legacy,Nippon Ichi Software,Experience Inc.,M,10784,23
Man vs. Wild,Crave Entertainment,Scientifically Proven,T,10786,5
Ciel Nosurge: Ushinawareta Hoshi e Sasagu Uta,Gust,,,10787,23
Watchmen: The End is Nigh Part 1 & 2,Warner Bros. Interactive Entertainment,,,10788,5
MotoGP 2,THQ,Climax Group,E,10789,14
Pro Yakyuu Famista DS,Namco Bandai Games,,,10790,4
Ultimate Muscle - The Kinnikuman Legacy: The Path of the Superhero,Banpresto,,,10793,9
Etrian Odyssey 2 Untold: Knight of Fafnir,Atlus,,,10795,11
Dora's Cooking Club,Take-Two Interactive,,,10797,4
Heatseeker,Codemasters,IR Gurus,T,10798,1
Ar tonelico: Melody of Elemia,505 Games,Gust,T,10799,7
Sol Trigger,Image Epoch,,,10800,17
Castlevania Double Pack,Konami Digital Entertainment,KCET,T,10801,9
Ballistic: Ecks vs. Sever,BAM! Entertainment,,,10802,9
Samurai Warriors 4: Empires,Tecmo Koei,Omega Force,T,10803,10
Steel Battalion,Microsoft Game Studios,Capcom,T,10806,14
Digimon Story: Super Xros Wars Blue/Red,Namco Bandai Games,,,10809,4
Power Stone Collection,Capcom,Capcom,T,10810,17
Cartoon Network: Punch Time Explosion,Deep Silver,Papaya Studios,E10+,10811,11
Tennis no Oji-Sama: Motto Gakuensai no Ouji-Sama - More Sweet Edition,Konami Digital Entertainment,,,10812,4
Bejeweled Twist,PopCap Games,Griptonite Games,E,10813,4
"Blast Works: Build, Trade, Destroy",Eidos Interactive,BudCat,E,10814,1
Gokuhou!! Mecha Mote Iinchou: MM Town de Miracle Change!,Konami Digital Entertainment,,,10816,4
SNK vs. Capcom Card Fighters DS,Ignition Entertainment,SNK Playmore,T,10817,4
Medieval II: Total War,Sega,Creative Assembly,T,10819,15
Darkest of Days,Phantom EFX,8Monkey Labs,M,10821,5
NASCAR,Electronic Arts,Exient Entertainment,E,10824,17
The Voice,Activision,,,10825,19
Shox,Electronic Arts,Electronic Arts,E,10827,7
Unou no Tatsujin: Soukai! Machigai Museum 2,Namco Bandai Games,,,10830,4
Kiniro no Corda 3,Tecmo Koei,,,10831,17
Neo Atlas,ArtDink,,,10833,13
Disney's Aladdin in Nasira's Revenge,Sony Computer Entertainment,Argonaut Games,E,10834,13
Squinkies 2: Adventure Mall Surprize!,Activision,,,10836,4
Winning Post 6,Tecmo Koei,,,10837,7
Egg Monster Hero,Square Enix,Neverland,E,10838,4
Whacked!,Microsoft Game Studios,,,10839,14
thinkSMART,Conspiracy Entertainment,"Crave, DTP Entertainment",E,10844,4
National Geographic Challenge!,Black Bean Games,,,10845,1
Glory Days 2,Ghostlight,odenis studio,E10+,10847,4
Brain Age: Concentration Training,Nintendo,Nintendo,E,10849,11
NatGeo Challenge! Wild Life,Black Bean Games,,,10852,6
Metal Fight Beyblade,Hudson Soft,,,10853,4
Hakuoki: Demon of the Fleeting Blossom,Idea Factory,Idea Factory,M,10857,17
Field & Stream: Total Outdoorsman Challenge,505 Games,,,10858,5
Speed Kings,Acclaim Entertainment,Climax Group,E,10859,7
Dungeons,Kalypso Media,Realmforge Studios,M,10860,15
Little League World Series Baseball 2008,Activision,Now Production,E,10861,1
Disney Planes Fire & Rescue,Disney Interactive Studios,,,10863,11
Langrisser V: The End of Legend,NCS,,,10864,24
PhotoKano,Kadokawa Shoten,,,10865,17
Ouchi Mainichi Tamagotchi,Namco Bandai Games,,,10866,11
Fresh PreCure! Asobi Collection,Namco Bandai Games,,,10868,4
Super Robot Wars OG: The Moon Dwellers,Namco Bandai Games,,,10869,10
Populous: The Beginning,Electronic Arts,,,10870,13
Chess,Success,,,10871,13
Rosco McQueen: Firefighter Extreme,Sony Computer Entertainment,,,10872,13
Terranigma,Nintendo,,,10873,8
Burnout Paradise: The Ultimate Box,Electronic Arts,Criterion Games,E10+,10874,15
Johnny Bravo in The Hukka-Mega-Mighty-Ultra-Extreme Date-O-Rama,Blast! Entertainment Ltd,,,10875,4
Girls und Panzer: I Will Master Tankery,Namco Bandai Games,,,10876,23
Forever Kingdom,From Software,From Software,T,10877,7
Blitz: Overtime,Midway Games,Midway,M,10878,17
Altered Beast: Guardian of the Realms,THQ,3d6 Games,T,10879,9
Populous DS,Rising Star Games,Genki,E10+,10880,4
The Legend of Heroes: A Tear of Vermillion,Namco Bandai Games,Microvision,T,10881,17
Young Justice: Legacy,Namco Bandai Games,Freedom Factory Studios,T,10882,6
Ys VIII: Lacrimosa of Dana,Nihon Falcom Corporation,,,10883,23
Raven Squad: Operation Hidden Dagger,Evolved Games,Atomic Motion,T,10884,5
Age of Empires II: The Age of Kings,Microsoft Game Studios,Ensemble Studios,T,10885,15
Family Party: 30 Great Games,D3Publisher,Tamsoft,E10+,10886,1
Shining Tears,Sega,Nex Entertainment,T,10887,7
Scaler,Take-Two Interactive,Artificial Mind and Movement,E,10890,7
X-COM: UFO Defense,Microprose,,,10892,13
Gradius V,Konami Digital Entertainment,Treasure,T,10893,7
Adventure Time: Finn & Jake Investigations,Little Orbit,,,10894,10
Medal of Honor: Vanguard,Electronic Arts,BudCat,T,10895,1
World Cup '98 France: Road to Win,Sega,,,10896,24
Barbie and the Magic of Pegasus,Vivendi Games,WayForward,E,10899,9
Beaterator,Take-Two Interactive,Rockstar Leeds,E,10900,17
SD Gundam G Generation DS,Namco Bandai Games,,,10902,4
Retro Game Challenge (US sales),Namco Bandai Games,,,10903,4
Wordmaster,Zoo Digital Publishing,Sarbakan Inc.,E,10904,4
Bleach: Heat the Soul,Sony Computer Entertainment,,,10906,17
MegaTagmension Blanc + Neptune VS Zombies,Idea Factory International,,,10907,23
SingStar Guitar,Sony Computer Entertainment,,,10908,6
Code Lyoko: Quest for Infinity,Game Factory,The Game Factory,E10+,10910,1
World Stadium 5,Namco Bandai Games,,,10911,13
Angry Birds: Rio,Focus Home Interactive,"Rovio Mobile, Rovio Entertainment",E,10913,15
Championship Foosball,505 Games,505 Games,E,10914,1
ESPN NBA 2Night,Konami Digital Entertainment,Konami,E,10916,7
Uta no Prince-Sama: Debut,Broccoli,,,10917,17
Galactic Taz Ball,Warner Bros. Interactive Entertainment,,,10920,4
Virtua Fighter CG Portrait Series Vol.3: Akira Yuki,Sega,,,10921,24
PAC-MAN and the Ghostly Adventures,Namco Bandai Games,Inti Creates,E10+,10922,11
Digimon Rumble Arena 2,Atari,Black Ship Games,T,10923,7
Shockwave Assault,Electronic Arts,,,10925,13
Teenage Mutant Ninja Turtles: Mutants in Manhattan,Activision,PlatinumGames,T,10926,10
Ribbit King,Atari,Bandai,E,10927,7
Rygar: The Battle of Argus,Rising Star Games,Tecmo,T,10931,1
Pro Yakyuu Greatest Nine 98,Sega,,,10932,24
Snood 2: On Vacation,Zoo Digital Publishing,Gravity-I,E,10933,4
Learn Chess,DreamCatcher Interactive,,,10934,4
Ninja Gaiden Black,Microsoft Game Studios,Team Ninja,M,10935,14
Bogey: Dead 6,Sony Computer Entertainment,,,10936,13
Scooby-Doo! Who's Watching Who?,THQ,,,10937,4
Touch Detective,505 Games,BeeWorks,E10+,10938,4
Hakuouki: Zuisouroku Portable,Idea Factory,,,10939,17
Imagine: Reporter,Ubisoft,Magic Pockets,E,10940,4
Puyo Pop Fever (JP sales),Ignition Entertainment,,,10941,4
Dragon Ball Kai: Ultimate Butouden,Namco Bandai Games,,,10942,4
Yu-Gi-Oh! GX: The Beginning of Destiny (US sales),Konami Digital Entertainment,,,10943,7
Shin Megami Tensei,Atlus,,,10944,13
InuYasha: Secret of the Divine Jewel,Namco Bandai Games,Art,E10+,10947,4
The Revenge of Shinobi,Atari,3d6 Games,E,10949,9
Bloody Roar 4,Konami Digital Entertainment,Eighting,M,10950,7
Let's Ride! Silver Buckle Stables,THQ,Coresoft,E,10951,7
The Story of Noah's Ark,SouthPeak Games,,,10952,4
Atari Classics Evolved,Atari,Stainless Games,E,10953,17
Dragon Tales: Dragon Seek,Ubisoft,,,10957,13
Yourself Fitness,responDESIGN,,,10958,14
Steins;Gate 0,PQube,5pb,M,10960,23
Resident Evil Chronicles HD,Capcom,,,10963,6
Football Manager 2017,Sega,Sports Interactive,E,10964,15
Return Fire,Time Warner Interactive,,,10965,13
Wild ARMs: Alter Code F,Sony Computer Entertainment,Media Vision,T,10966,7
Army Corps of Hell,Square Enix,"Entersphere, Inc.",M,10967,23
Bomberman Max 2: Blue Advance,Vivendi Games,Hudson,E,10968,9
Mind Quiz,Ubisoft,Ubisoft,E,10969,17
MXGP 2,Milestone S.r.l.,,,10971,10
Ultimate Mortal Kombat,Midway Games,Other Ocean Interactive,M,10972,4
Hyperdimension Idol Neptunia PP,Namco Bandai Games,,,10973,23
Rapid Reload,Sony Computer Entertainment,,,10974,13
Alien Monster Bowling League,Destineer,Destineer,E10+,10975,1
New Legends,THQ,Infinite Machine,T,10976,14
Total Overdose: A Gunslinger's Tale in Mexico,Eidos Interactive,Deadline Games,M,10977,7
Island Xtreme Stunts,Electronic Arts,Silicon Dreams,E,10978,7
Agassi Tennis Generation,DreamCatcher Interactive,Aqua Pacific,E,10979,7
I Love Puppies,Destineer,Destineer,E,10980,4
Metal Slug X,Virgin Interactive,ProSoft,T,10981,13
Running Wild,989 Studios,,,10982,13
Romance of the Three Kingdoms X,Tecmo Koei,Koei,T,10983,7
Brigandine: The Legend of Forsena,Atlus,,,10984,13
Prinny: Can I Really Be the Hero?,Tecmo Koei,Nippon Ichi Software,T,10985,17
Sound Novel Machi,ChunSoft,,,10989,24
GripShift,Ubisoft,Sidhe Interactive,E,10990,17
Jenga World Tour,Atari,Atomic Planet Entertainment,E,10991,4
Fighting Fantasy: The Warlock of Firetop Mountain,Aspyr,Big Blue Bubble Inc.,T,10992,4
FIFA 2001: Major League Soccer,Electronic Arts,,,10993,7
Jikkyou Powerful Pro Yakyuu 14 Ketteiban,Konami Digital Entertainment,,,10997,7
Skies of Arcadia,Sega,Overworks,T,10999,22
Demon Chaos,Konami Digital Entertainment,,,11001,7
U-Sing  2,Mindscape,,,11002,1
Road Trip,Play It,Takara,E,11003,7
Monopoly Collection,Electronic Arts,Virtuos,E,11004,1
Blood of Bahamut,Square Enix,,,11005,4
Jimmie Johnson's Anything With an Engine,Konami Digital Entertainment,Isopod Labs,E10+,11006,5
Quiz Magic Academy DS: Futatsu no Jikuu Koku,Konami Digital Entertainment,,,11007,4
Lilie no Atelier: Salburg no Renkinjutsushi 3,Gust,,,11008,7
Top Gun: Firestorm Advance,Titus,,,11010,9
echochrome,Sony Computer Entertainment,"SCE/WWS, SCE Japan Studio",E,11012,17
Project Eden,Eidos Interactive,Core Design Ltd.,T,11013,7
Digimon All-Star Rumble,Namco Bandai Games,Prope,E10+,11015,6
Sonic Boom: Fire & Ice,Sega,,,11016,11
Driver: Renegade,Ubisoft,Ubisoft,M,11018,11
NERF N-Strike: Double Blast Bundle,Electronic Arts,Electronic Arts,E10+,11019,1
Kawasaki Quad Bikes,Data Design Interactive,Data Design Interactive,E,11020,1
May's Mystery: Forbidden Memories,Mastertronic,"Mastertronic, V5 Play Studio",E,11022,4
Yaiba: Ninja Gaiden Z,Tecmo Koei,"Spark Unlimited, comcept",M,11023,6
Ghosthunter,Sony Computer Entertainment,SCE Studio Cambridge,T,11025,7
Mimana Iyar Chronicle,GungHo,GungHo,T,11029,17
Seven: Molmorth no Kiheitai,Namco Bandai Games,,,11031,7
Def Jam Fight For NY: The Takeover,Electronic Arts,Aki Corp.,M,11032,17
Doraemon: Nobita to Midori no Kyojinden DS,Sega,,,11033,4
Hello Kitty's Cube Frenzy,Culture Publishers,,,11036,13
Jikkyou Powerful Pro Yakyuu 9 Ketteiban,Konami Digital Entertainment,,,11037,7
Astro Boy: Omega Factor,THQ,Hitmaker,E,11040,9
Disgaea Infinite,Nippon Ichi Software,Nippon Ichi Software,T,11041,17
Karaoke Joysound Wii Super DX: Hitori de Minna de Utai Houdai!,Hudson Soft,,,11042,1
Import Tuner Challenge (American sales),Ubisoft,,,11043,5
Phantom Brave: The Hermuda Triangle,Nippon Ichi Software,Nippon Ichi Software,T,11044,17
Fullmetal Alchemist: Dual Sympathy,Empire Interactive,Natsume,T,11045,4
Cardfight!! Vanguard: Ride to Victory,FuRyu,,,11046,11
Jikkyou Powerful Pro Yakyuu Portable 2,Konami Digital Entertainment,,,11047,17
Carnival Games: Wild West 3D,Take-Two Interactive,Take-Two Interactive,E10+,11048,11
Kawashima Ryuuta Kyouju Kanshuu Nouryoku Trainer Portable 2,Sega,,,11049,17
Chameleon,505 Games,Starfish,E,11050,17
Lock's Quest,THQ,5TH Cell,E,11052,4
Rugby 2005,Electronic Arts,HB Studios Multimedia,E,11053,7
Ochaken no Heya DS 2,MTO,,,11054,4
Ratchet & Clank Future: Quest for Booty,Sony Computer Entertainment,,,11055,6
Golden Nugget 64,Electronic Arts,,,11056,12
Robotron 64,GT Interactive,,,11057,12
