na_sales,eu_sales,jp_sales,other_sales,global_sales,game_id
0.17,0.01,0.23,0.02,0.43,4039
0.19,0.17,0,0.07,0.43,4040
0.1,0.25,0.02,0.06,0.43,4041
0.4,0,0,0.02,0.43,4042
0.39,0,0,0.03,0.43,4043
0.19,0.2,0,0.04,0.43,4044
0.33,0.09,0,0.01,0.43,4045
0.33,0.08,0,0.01,0.43,4046
0.02,0.36,0,0.05,0.43,4047
0.35,0.05,0,0.03,0.43,4048
0.39,0,0,0.03,0.42,4049
0,0,0.42,0,0.42,4050
0.33,0.09,0,0.01,0.42,4051
0.16,0.19,0,0.08,0.42,4052
0.15,0.25,0,0.03,0.42,4053
0.21,0.16,0,0.05,0.42,4054
0.12,0.06,0.21,0.03,0.42,4055
0.14,0.05,0.22,0.01,0.42,4056
0.11,0.2,0,0.12,0.42,4057
0.35,0.01,0,0.06,0.42,4058
0.31,0.1,0,0.01,0.42,4059
0.24,0.16,0,0.03,0.42,4060
0.34,0.05,0,0.03,0.42,4061
0.33,0.08,0,0.01,0.42,4062
0.35,0.04,0,0.03,0.42,4063
0.19,0.14,0.06,0.03,0.42,4064
0.11,0.2,0,0.11,0.42,4065
0.22,0.16,0,0.04,0.42,4066
0,0,0.41,0.01,0.42,4067
0.23,0.16,0,0.03,0.42,4068
0.25,0.13,0,0.04,0.42,4069
0.13,0.19,0,0.11,0.42,4070
0.16,0.17,0,0.1,0.42,4071
0.21,0.07,0.09,0.05,0.42,4072
0.23,0.15,0.01,0.04,0.42,4073
0.32,0.09,0,0.02,0.42,4074
0.3,0.11,0,0.01,0.42,4075
0.13,0.22,0.01,0.07,0.42,4076
0.23,0.15,0,0.04,0.42,4077
0.04,0.28,0.01,0.09,0.42,4078
0,0,0.39,0.03,0.42,4079
0.4,0,0,0.02,0.42,4080
0.42,0,0,0,0.42,4081
0.35,0.05,0,0.02,0.42,4082
0.15,0.17,0,0.1,0.42,4083
0.34,0.07,0,0,0.42,4084
0.35,0.06,0,0,0.42,4085
0.32,0.08,0,0.01,0.42,4086
0.38,0.01,0,0.03,0.42,4087
0.38,0,0,0.03,0.42,4088
0,0.14,0.27,0.01,0.42,4089
0.2,0.16,0,0.05,0.42,4090
0.14,0.18,0.03,0.07,0.42,4091
0.14,0.1,0.16,0.03,0.42,4092
0.18,0.14,0.05,0.05,0.42,4093
0.36,0.03,0,0.03,0.42,4094
0.02,0.02,0.35,0.03,0.42,4095
0.24,0.12,0,0.06,0.42,4096
0.31,0.09,0,0.01,0.42,4097
0.21,0.17,0,0.04,0.42,4098
0.39,0,0,0.02,0.42,4099
0.2,0.14,0.05,0.03,0.42,4100
0.22,0.02,0.16,0.02,0.42,4101
0.19,0.16,0.03,0.04,0.42,4102
0.27,0.09,0,0.05,0.42,4103
0.17,0.12,0.1,0.03,0.42,4104
0.16,0.11,0.12,0.03,0.42,4105
0.36,0.02,0,0.03,0.42,4106
0.18,0.16,0.03,0.04,0.42,4107
0.25,0.12,0,0.05,0.42,4108
0.3,0.1,0,0.02,0.42,4109
0.19,0.11,0.09,0.03,0.41,4110
0.2,0.16,0,0.05,0.41,4111
0.15,0.12,0.11,0.04,0.41,4112
0.19,0.16,0,0.07,0.41,4113
0.3,0.11,0,0.01,0.41,4114
0.36,0.02,0,0.03,0.41,4115
0.39,0,0,0.03,0.41,4116
0.41,0,0,0,0.41,4117
0.04,0.21,0.05,0.11,0.41,4118
0,0,0.41,0,0.41,4119
0.23,0.16,0,0.03,0.41,4120
0.34,0.01,0,0.06,0.41,4121
0.24,0.14,0,0.04,0.41,4122
0.26,0.13,0,0.02,0.41,4123
0.05,0.31,0,0.06,0.41,4124
0,0,0.39,0.03,0.41,4125
0.22,0.09,0.04,0.07,0.41,4126
0.21,0.12,0.03,0.05,0.41,4127
0.13,0.15,0.07,0.06,0.41,4128
0.07,0.2,0.09,0.05,0.41,4129
0.22,0.15,0,0.04,0.41,4130
0,0.27,0,0.14,0.41,4131
0.27,0.08,0,0.07,0.41,4132
0.31,0.06,0,0.04,0.41,4133
0.03,0.19,0.1,0.1,0.41,4134
0.38,0,0,0.03,0.41,4135
0.19,0.15,0,0.06,0.41,4136
0.08,0.23,0.01,0.09,0.41,4137
0.29,0.07,0,0.06,0.41,4138
0.07,0.26,0.02,0.06,0.41,4139
0.37,0.01,0,0.03,0.41,4140
0.2,0.18,0,0.03,0.41,4141
0.1,0.02,0.25,0.04,0.41,4142
0.33,0.07,0,0,0.41,4143
0.01,0.39,0,0.02,0.41,4144
0.13,0.09,0.16,0.03,0.41,4145
0.23,0.14,0,0.04,0.41,4146
0,0,0.38,0.03,0.41,4147
0.33,0.04,0.01,0.03,0.41,4148
0.15,0.22,0,0.04,0.41,4149
0.15,0.22,0,0.05,0.41,4150
0.15,0.06,0,0.2,0.41,4151
0.11,0.08,0.19,0.03,0.41,4152
0,0.03,0.37,0.01,0.41,4153
0.31,0.08,0,0.01,0.41,4154
0.23,0.15,0,0.03,0.41,4155
0.32,0.02,0.04,0.03,0.41,4156
0.15,0.1,0.12,0.03,0.41,4157
0.21,0.05,0.13,0.02,0.41,4158
0,0,0.4,0.01,0.41,4159
0.24,0.09,0,0.07,0.41,4160
0.23,0.02,0,0.16,0.41,4161
0.15,0.23,0,0.03,0.41,4162
0.08,0.26,0,0.06,0.41,4163
0.16,0.18,0,0.07,0.41,4164
0.24,0.13,0,0.04,0.41,4165
0.19,0.18,0,0.04,0.41,4166
0.18,0.15,0.02,0.06,0.41,4167
0.35,0.02,0.01,0.03,0.41,4168
0.29,0.08,0,0.04,0.41,4169
0.3,0.08,0,0.03,0.41,4170
0.21,0.07,0.09,0.04,0.41,4171
0.18,0.17,0,0.06,0.41,4172
0.2,0.15,0,0.05,0.41,4173
0.26,0.04,0.06,0.04,0.4,4174
0.23,0.15,0,0.03,0.4,4175
0.38,0.02,0,0,0.4,4176
0.36,0.02,0,0.03,0.4,4177
0.21,0.15,0,0.04,0.4,4178
0.31,0.08,0,0.01,0.4,4179
0.27,0.09,0,0.04,0.4,4180
0.29,0.08,0,0.03,0.4,4181
0.36,0.01,0,0.03,0.4,4182
0.36,0.02,0,0.02,0.4,4183
0.26,0.03,0.1,0.02,0.4,4184
0.04,0.11,0.22,0.03,0.4,4185
0.21,0.12,0,0.07,0.4,4186
0.17,0.15,0.02,0.06,0.4,4187
0.31,0.01,0.03,0.06,0.4,4188
0,0,0.4,0,0.4,4189
0.33,0.01,0,0.05,0.4,4190
0.2,0.15,0,0.05,0.4,4191
0.22,0.12,0,0.06,0.4,4192
0.37,0.02,0,0,0.4,4193
0.37,0,0,0.03,0.4,4194
0.34,0.03,0.01,0.03,0.4,4195
0.29,0.11,0,0.01,0.4,4196
0.15,0.15,0.03,0.06,0.4,4197
0,0,0.38,0.03,0.4,4198
0.25,0.07,0.07,0.01,0.4,4199
0.22,0.15,0,0.03,0.4,4200
0.28,0.09,0,0.03,0.4,4201
0.19,0.1,0.08,0.03,0.4,4202
0.35,0.02,0,0.03,0.4,4203
0.27,0.01,0.09,0.03,0.4,4204
0.18,0.12,0.06,0.05,0.4,4205
0.12,0.01,0,0.27,0.4,4206
0.37,0.03,0,0,0.4,4207
0.32,0.07,0,0,0.4,4208
0.17,0.14,0,0.08,0.4,4209
0.12,0.21,0,0.08,0.4,4210
0.01,0.36,0,0.03,0.4,4211
0.2,0.01,0.16,0.03,0.4,4212
0.26,0.1,0,0.04,0.4,4213
0.36,0,0,0.03,0.4,4214
0.18,0.19,0,0.03,0.4,4215
0.32,0.07,0,0.01,0.4,4216
0.02,0.31,0,0.07,0.4,4217
0.34,0.03,0,0.03,0.4,4218
0.24,0.14,0,0.02,0.4,4219
0.08,0.26,0,0.06,0.4,4220
0,0,0.39,0.01,0.4,4221
0.38,0,0,0.02,0.4,4222
0.32,0.05,0,0.03,0.4,4223
0.17,0.17,0,0.05,0.4,4224
0.18,0.18,0,0.04,0.4,4225
0.09,0.12,0.15,0.04,0.4,4226
0.35,0.03,0,0.02,0.4,4227
0.13,0.2,0,0.07,0.4,4228
0.17,0.18,0,0.04,0.4,4229
0,0,0.37,0.03,0.4,4230
0.19,0.15,0,0.05,0.4,4231
0.32,0.03,0.01,0.04,0.4,4232
0.03,0.33,0,0.04,0.4,4233
0.24,0.12,0,0.04,0.4,4234
0.31,0.02,0.04,0.03,0.4,4235
0.19,0.15,0,0.05,0.39,4236
0.21,0.15,0,0.03,0.39,4237
0.12,0.22,0,0.05,0.39,4238
0.06,0.3,0,0.04,0.39,4239
0.26,0.11,0,0.02,0.39,4240
0.33,0.03,0,0.03,0.39,4241
0.19,0.15,0.01,0.05,0.39,4242
0.22,0.14,0,0.04,0.39,4243
0.38,0.01,0,0,0.39,4244
0.2,0.16,0,0.03,0.39,4245
0,0,0.39,0,0.39,4246
0.2,0.11,0.04,0.03,0.39,4247
0.22,0.15,0,0.03,0.39,4248
0.37,0.02,0,0,0.39,4249
0.2,0.15,0,0.04,0.39,4250
0.14,0,0.25,0.01,0.39,4251
0.28,0.1,0,0.01,0.39,4252
0.09,0.04,0.24,0.02,0.39,4253
0.32,0.01,0.01,0.05,0.39,4254
0.13,0.18,0.03,0.06,0.39,4255
0.01,0.32,0,0.06,0.39,4256
0.13,0.2,0,0.07,0.39,4257
0.29,0.08,0,0.01,0.39,4258
0.18,0.04,0.15,0.02,0.39,4259
0.22,0.12,0,0.06,0.39,4260
0.12,0.2,0.02,0.06,0.39,4261
0.26,0.09,0,0.04,0.39,4262
0.27,0.09,0,0.03,0.39,4263
0.36,0,0,0.03,0.39,4264
0.23,0.07,0.03,0.06,0.39,4265
0.36,0.01,0,0.03,0.39,4266
0.3,0.08,0,0.01,0.39,4267
0.39,0,0,0,0.39,4268
0,0,0.37,0.03,0.39,4269
0.19,0.14,0,0.06,0.39,4270
0.23,0.12,0,0.04,0.39,4271
0.12,0.16,0.05,0.06,0.39,4272
0.08,0.26,0,0.05,0.39,4273
0.25,0.06,0.05,0.03,0.39,4274
0.36,0.03,0,0,0.39,4275
0,0,0.34,0.05,0.39,4276
0.31,0.07,0,0,0.39,4277
0.21,0.07,0.08,0.03,0.39,4278
0.18,0.15,0,0.07,0.39,4279
0.23,0.06,0.09,0.01,0.39,4280
0.23,0.12,0.01,0.03,0.39,4281
0.15,0.19,0,0.04,0.39,4282
0.2,0.12,0,0.06,0.39,4283
0.14,0.18,0,0.07,0.39,4284
0.18,0.17,0,0.04,0.39,4285
0.16,0.13,0.06,0.04,0.39,4286
0.16,0.17,0,0.06,0.39,4287
0.17,0.16,0,0.06,0.39,4288
0.25,0.1,0,0.03,0.39,4289
0.24,0.11,0,0.03,0.39,4290
0.29,0.06,0.01,0.03,0.39,4291
0.3,0.02,0.04,0.03,0.39,4292
0.31,0.01,0,0.07,0.39,4293
0.03,0.29,0.01,0.05,0.39,4294
0.19,0.13,0,0.07,0.39,4295
0.18,0.14,0,0.06,0.39,4296
0.12,0.05,0.2,0.01,0.39,4297
0.36,0.02,0,0,0.39,4298
0,0,0.36,0.03,0.39,4299
0.24,0.11,0,0.04,0.39,4300
0.05,0.04,0.28,0.01,0.39,4301
0.18,0.16,0,0.04,0.39,4302
0.07,0.24,0,0.08,0.39,4303
0.18,0.16,0.01,0.04,0.39,4304
0.17,0.13,0.03,0.05,0.39,4305
0.19,0.15,0,0.05,0.38,4306
0.18,0.14,0,0.06,0.38,4307
0.21,0.15,0,0.03,0.38,4308
0.09,0.2,0,0.09,0.38,4309
0,0,0.38,0,0.38,4310
0.07,0.05,0.25,0.02,0.38,4311
0,0,0.36,0.03,0.38,4312
0.22,0.13,0,0.04,0.38,4313
0.29,0.08,0,0.01,0.38,4314
0,0.36,0,0.02,0.38,4315
0.33,0.02,0,0.03,0.38,4316
0.27,0.1,0,0.01,0.38,4317
0.28,0.01,0.06,0.03,0.38,4318
0.34,0.02,0,0.03,0.38,4319
0.3,0.08,0,0.01,0.38,4320
0.35,0,0,0.03,0.38,4321
0.38,0,0,0,0.38,4322
0.1,0,0,0.28,0.38,4323
0.14,0.17,0,0.07,0.38,4324
0.26,0.05,0,0.07,0.38,4325
0.26,0.09,0,0.03,0.38,4326
0.11,0.08,0.17,0.03,0.38,4327
0.35,0.01,0,0.03,0.38,4328
0.21,0.14,0,0.02,0.38,4329
0.18,0.17,0,0.03,0.38,4330
0,0,0.36,0.02,0.38,4331
0.11,0.24,0,0.03,0.38,4332
0.15,0.11,0.1,0.02,0.38,4333
0.11,0.23,0,0.04,0.38,4334
0.14,0.04,0.16,0.03,0.38,4335
0.11,0.21,0,0.06,0.38,4336
0.07,0.28,0,0.03,0.38,4337
0.06,0,0.31,0.01,0.38,4338
0.32,0.01,0,0.05,0.38,4339
0.21,0,0,0.17,0.38,4340
0.16,0.16,0,0.06,0.38,4341
0.17,0.07,0.12,0.02,0.38,4342
0.28,0.08,0,0.01,0.38,4343
0.16,0,0.2,0.01,0.38,4344
0,0.32,0,0.06,0.38,4345
0.11,0.11,0.09,0.07,0.38,4346
0.15,0.16,0,0.07,0.38,4347
0.2,0.15,0,0.04,0.38,4348
0.24,0.06,0.07,0.01,0.38,4349
0.12,0.05,0.2,0.01,0.38,4350
0.35,0,0,0.02,0.38,4351
0.18,0.12,0,0.07,0.38,4352
0.09,0.22,0,0.06,0.38,4353
0.34,0.01,0,0.03,0.38,4354
0.12,0,0,0.26,0.38,4355
0.35,0.02,0,0,0.38,4356
0.21,0.13,0,0.04,0.38,4357
0.13,0.04,0.19,0.03,0.38,4358
0.14,0.15,0,0.09,0.38,4359
0,0.33,0,0.05,0.38,4360
0.18,0.14,0,0.05,0.38,4361
0.22,0.13,0,0.03,0.38,4362
0.24,0.07,0,0.07,0.38,4363
0.11,0.13,0.11,0.02,0.38,4364
0.17,0.14,0,0.06,0.38,4365
0.17,0.14,0.04,0.03,0.38,4366
0,0.34,0,0.03,0.37,4367
0.22,0.12,0,0.03,0.37,4368
0.07,0.22,0.01,0.08,0.37,4369
0.35,0.02,0,0,0.37,4370
0.1,0.17,0.05,0.05,0.37,4371
0.09,0.07,0.19,0.02,0.37,4372
0.25,0.09,0,0.03,0.37,4373
0.35,0,0,0.03,0.37,4374
0.11,0.16,0,0.1,0.37,4375
0,0,0.35,0.02,0.37,4376
0.11,0.2,0,0.06,0.37,4377
0.34,0,0,0.03,0.37,4378
0,0,0.37,0,0.37,4379
0.28,0.06,0,0.04,0.37,4380
0.16,0,0,0.21,0.37,4381
0.29,0.07,0,0.01,0.37,4382
0.28,0.08,0,0.01,0.37,4383
0.33,0.02,0,0.03,0.37,4384
0.14,0.15,0,0.08,0.37,4385
0.3,0.04,0,0.03,0.37,4386
0.08,0.06,0.21,0.02,0.37,4387
0.18,0.14,0,0.05,0.37,4388
0.21,0.13,0,0.03,0.37,4389
0.12,0.2,0,0.05,0.37,4390
0.12,0.21,0,0.04,0.37,4391
0.18,0.12,0.04,0.03,0.37,4392
0.31,0.01,0,0.05,0.37,4393
0.16,0.14,0.01,0.06,0.37,4394
0.13,0.2,0,0.04,0.37,4395
0.32,0.02,0,0.03,0.37,4396
0.16,0.14,0,0.07,0.37,4397
0.29,0.04,0,0.03,0.37,4398
0.33,0.02,0,0.02,0.37,4399
0,0,0.32,0.05,0.37,4400
0.3,0.06,0,0,0.37,4401
0.14,0.18,0,0.06,0.37,4402
0.09,0.18,0.01,0.1,0.37,4403
0.1,0.19,0.02,0.06,0.37,4404
0.13,0.08,0.15,0.02,0.37,4405
0.1,0.22,0,0.04,0.37,4406
0.28,0.07,0,0.01,0.37,4407
0.27,0.07,0.01,0.03,0.37,4408
0.03,0.28,0,0.05,0.37,4409
0.26,0.1,0,0.01,0.37,4410
0.17,0.11,0.02,0.06,0.37,4411
0.16,0.15,0,0.06,0.37,4412
0.33,0.01,0,0.03,0.37,4413
0.23,0.1,0,0.03,0.37,4414
0.06,0.2,0,0.11,0.37,4415
0,0,0.36,0.01,0.37,4416
0.21,0.12,0.01,0.03,0.37,4417
0.04,0.27,0,0.05,0.37,4418
0.17,0.13,0.02,0.04,0.37,4419
0.11,0.22,0,0.04,0.37,4420
0.37,0,0,0,0.37,4421
0.1,0.17,0,0.1,0.37,4422
0.17,0.15,0,0.04,0.37,4423
0.09,0.07,0.18,0.02,0.37,4424
0.26,0.07,0,0.04,0.37,4425
0.16,0.13,0.04,0.03,0.37,4426
0.16,0.16,0,0.04,0.37,4427
0.19,0.02,0.13,0.02,0.37,4428
0.15,0.16,0,0.06,0.37,4429
0.33,0,0,0.03,0.37,4430
0.3,0.01,0,0.05,0.37,4431
0.16,0.18,0,0.03,0.36,4432
0.31,0.04,0,0.01,0.36,4433
0.16,0.12,0.06,0.03,0.36,4434
0.28,0.07,0,0.01,0.36,4435
0.09,0.21,0,0.07,0.36,4436
0,0,0.36,0,0.36,4437
0.08,0.06,0.21,0.02,0.36,4438
0.3,0.03,0,0.03,0.36,4439
0.18,0.14,0,0.05,0.36,4440
0.11,0.22,0,0.03,0.36,4441
0.21,0.09,0,0.06,0.36,4442
0.27,0.02,0.04,0.03,0.36,4443
0.33,0,0,0.03,0.36,4444
0.25,0.08,0,0.03,0.36,4445
0,0.32,0,0.04,0.36,4446
0.22,0.11,0,0.03,0.36,4447
0.31,0,0.03,0.02,0.36,4448
0.17,0.1,0.07,0.03,0.36,4449
0.13,0.17,0,0.06,0.36,4450
0.24,0.09,0.01,0.03,0.36,4451
0.12,0.02,0.21,0.01,0.36,4452
0.12,0.17,0.01,0.06,0.36,4453
0.11,0.09,0.14,0.03,0.36,4454
0.06,0.04,0.23,0.03,0.36,4455
0.2,0.14,0,0.02,0.36,4456
0.18,0.15,0,0.03,0.36,4457
0.26,0.1,0,0.01,0.36,4458
0.14,0.11,0.08,0.04,0.36,4459
0,0,0.34,0.02,0.36,4460
0.21,0.08,0.04,0.03,0.36,4461
0.27,0.08,0,0.01,0.36,4462
0.29,0.06,0,0,0.36,4463
0.25,0.1,0,0.01,0.36,4464
0.07,0.02,0.23,0.04,0.36,4465
0.31,0.02,0,0.03,0.36,4466
0.17,0.01,0.16,0.02,0.36,4467
0,0,0.35,0.01,0.36,4468
0.17,0.13,0,0.06,0.36,4469
0.33,0,0,0.02,0.36,4470
0.24,0.08,0,0.03,0.36,4471
0.08,0.04,0.23,0.01,0.36,4472
0,0,0.33,0.02,0.36,4473
0.17,0.16,0,0.03,0.36,4474
0.07,0.18,0,0.1,0.36,4475
0.33,0.02,0,0,0.36,4476
0.2,0.13,0,0.02,0.36,4477
0.17,0.14,0,0.05,0.36,4478
0.2,0.12,0,0.03,0.36,4479
0.06,0.04,0.23,0.02,0.36,4480
0.14,0.05,0.12,0.05,0.35,4481
0.1,0.17,0.02,0.05,0.35,4482
0.2,0.13,0,0.02,0.35,4483
0.13,0.17,0,0.05,0.35,4484
0.33,0,0,0.02,0.35,4485
0.25,0.09,0,0.01,0.35,4486
0.17,0.14,0,0.05,0.35,4487
0.3,0.01,0.02,0.03,0.35,4488
0.33,0,0,0.03,0.35,4489
0.27,0.07,0,0.01,0.35,4490
0.1,0.2,0,0.06,0.35,4491
0.04,0.02,0.27,0.01,0.35,4492
0.12,0.2,0,0.03,0.35,4493
0.08,0.06,0.19,0.02,0.35,4494
0,0,0.35,0,0.35,4495
0.32,0.01,0,0.03,0.35,4496
0.22,0.11,0,0.03,0.35,4497
0.21,0.12,0,0.03,0.35,4498
0,0.32,0,0.03,0.35,4499
0.21,0.09,0.01,0.04,0.35,4500
0,0.26,0,0.09,0.35,4501
0.17,0.13,0,0.05,0.35,4502
0.26,0.08,0,0.01,0.35,4503
0.27,0.06,0,0.03,0.35,4504
0.24,0.06,0,0.05,0.35,4505
0.07,0.24,0,0.04,0.35,4506
0.18,0.12,0,0.05,0.35,4507
0.2,0.11,0,0.05,0.35,4508
0.04,0.01,0.3,0,0.35,4509
0.15,0.11,0.05,0.04,0.35,4510
0.17,0.13,0,0.04,0.35,4511
0.03,0.02,0.28,0.02,0.35,4512
0.06,0.21,0.03,0.05,0.35,4513
0.19,0.13,0,0.03,0.35,4514
0.11,0.13,0.07,0.05,0.35,4515
0.04,0.04,0.25,0.02,0.35,4516
0.17,0.15,0,0.03,0.35,4517
0,0,0.29,0.06,0.35,4518
0.15,0.05,0.14,0.01,0.35,4519
0,0.33,0,0.02,0.35,4520
0.14,0.15,0,0.06,0.35,4521
0.05,0.18,0.02,0.09,0.35,4522
0.23,0.09,0,0.02,0.35,4523
0.19,0.13,0,0.02,0.35,4524
0.19,0.1,0,0.06,0.35,4525
0.13,0.18,0,0.04,0.35,4526
0.16,0.15,0,0.04,0.35,4527
0.24,0.08,0,0.03,0.35,4528
0.2,0.07,0.04,0.04,0.35,4529
0.09,0.07,0.16,0.02,0.35,4530
0.32,0,0,0.02,0.35,4531
0,0,0.32,0.02,0.35,4532
0.11,0.2,0,0.04,0.35,4533
0.19,0.12,0,0.03,0.35,4534
0.11,0.16,0.02,0.05,0.35,4535
0.2,0.11,0,0.03,0.35,4536
0.32,0,0,0.03,0.35,4537
0.2,0.12,0,0.03,0.35,4538
0.1,0.08,0.15,0.03,0.35,4539
0.23,0.07,0,0.04,0.35,4540
0.06,0.25,0,0.04,0.35,4541
0.03,0.26,0,0.05,0.35,4542
0,0,0.32,0.02,0.34,4543
0.25,0.09,0,0.01,0.34,4544
0.2,0.11,0,0.03,0.34,4545
0.3,0.01,0,0.03,0.34,4546
0,0,0.34,0,0.34,4547
0.17,0.13,0,0.04,0.34,4548
0.13,0.18,0,0.04,0.34,4549
0.11,0.09,0.12,0.03,0.34,4550
0.22,0.09,0.01,0.03,0.34,4551
0.11,0.18,0,0.06,0.34,4552
0.19,0.13,0,0.02,0.34,4553
0.08,0.23,0,0.03,0.34,4554
0.24,0.07,0,0.03,0.34,4555
0.1,0.04,0.2,0.01,0.34,4556
0.3,0.01,0.01,0.03,0.34,4557
0.23,0.08,0,0.03,0.34,4558
0.18,0.14,0,0.03,0.34,4559
0.14,0.15,0,0.06,0.34,4560
0.19,0.11,0.01,0.03,0.34,4561
0.32,0.02,0,0,0.34,4562
0.08,0.06,0.19,0.02,0.34,4563
0.16,0.15,0,0.04,0.34,4564
0.22,0.02,0.08,0.02,0.34,4565
0.07,0.03,0,0.25,0.34,4566
0.26,0.07,0,0.01,0.34,4567
0.23,0.09,0,0.03,0.34,4568
0.07,0.14,0.11,0.02,0.34,4569
0.31,0,0,0.03,0.34,4570
0.11,0.17,0,0.06,0.34,4571
0.06,0.25,0,0.04,0.34,4572
0.28,0.01,0.03,0.03,0.34,4573
0.28,0.04,0,0.02,0.34,4574
0.29,0.03,0,0.02,0.34,4575
0.22,0.11,0,0.01,0.34,4576
0.09,0.19,0,0.07,0.34,4577
0.13,0.18,0,0.03,0.34,4578
0.31,0,0,0.02,0.34,4579
0.25,0.05,0,0.04,0.34,4580
0.29,0.02,0,0.03,0.34,4581
0.27,0.06,0,0,0.34,4582
0.27,0.02,0.02,0.03,0.34,4583
0.13,0.15,0,0.05,0.34,4584
0.25,0.07,0,0.01,0.34,4585
0.09,0.07,0.15,0.04,0.34,4586
0.05,0.03,0.23,0.02,0.34,4587
0.28,0.04,0,0.03,0.34,4588
0.28,0.03,0,0.03,0.34,4589
0.13,0.04,0.14,0.03,0.34,4590
0.22,0.09,0,0.03,0.34,4591
0.11,0.16,0,0.07,0.34,4592
0.11,0.17,0,0.05,0.34,4593
0.24,0.09,0,0.01,0.34,4594
0,0.33,0,0,0.34,4595
0.14,0.03,0.15,0.02,0.34,4596
0.13,0.15,0.01,0.05,0.34,4597
0.1,0.02,0,0.22,0.34,4598
0.09,0.13,0.08,0.04,0.34,4599
0.28,0,0.03,0.02,0.34,4600
0.04,0.03,0.25,0.01,0.34,4601
0.14,0.01,0.16,0.02,0.34,4602
0.16,0.13,0,0.04,0.34,4603
0.02,0.11,0.19,0.01,0.34,4604
0.15,0.15,0,0.03,0.34,4605
0.28,0,0.02,0.03,0.33,4606
0,0,0.33,0,0.33,4607
0.21,0.11,0,0.01,0.33,4608
0.14,0.16,0,0.03,0.33,4609
0.06,0.04,0.21,0.02,0.33,4610
0.29,0.02,0,0.03,0.33,4611
0.08,0.14,0.08,0.04,0.33,4612
0.16,0.13,0,0.04,0.33,4613
0.24,0.09,0,0.01,0.33,4614
0.06,0.04,0.22,0.02,0.33,4615
0.29,0.02,0,0.02,0.33,4616
0.19,0.08,0,0.06,0.33,4617
0.22,0,0.09,0.02,0.33,4618
0.17,0.13,0,0.03,0.33,4619
0.31,0,0,0.03,0.33,4620
0.07,0.09,0.15,0.03,0.33,4621
0.21,0,0.1,0.02,0.33,4622
0.19,0.13,0,0.02,0.33,4623
0.12,0.18,0,0.04,0.33,4624
0.19,0.11,0,0.03,0.33,4625
0.3,0.01,0,0.03,0.33,4626
0.13,0.15,0,0.05,0.33,4627
0.26,0.07,0,0.01,0.33,4628
0.25,0.07,0,0.01,0.33,4629
0.14,0.12,0,0.08,0.33,4630
0.12,0.1,0.08,0.03,0.33,4631
0.23,0.06,0.01,0.03,0.33,4632
0,0,0.31,0.02,0.33,4633
0.15,0.14,0,0.04,0.33,4634
0.14,0.14,0.02,0.03,0.33,4635
0.3,0.01,0,0.02,0.33,4636
0.16,0.11,0,0.06,0.33,4637
0.05,0.18,0.03,0.07,0.33,4638
0.12,0.13,0,0.08,0.33,4639
0.12,0.18,0,0.03,0.33,4640
0.27,0.01,0.02,0.03,0.33,4641
0.3,0,0,0.03,0.33,4642
0.17,0.06,0.09,0.01,0.33,4643
0.14,0.03,0,0.16,0.33,4644
0.26,0.06,0,0.01,0.33,4645
0.05,0.04,0.23,0.01,0.33,4646
0.14,0.01,0.16,0.01,0.33,4647
0.26,0.06,0,0,0.33,4648
0,0,0.29,0.04,0.33,4649
0.29,0.01,0,0.03,0.33,4650
0.26,0.04,0,0.03,0.33,4651
0.18,0.12,0,0.02,0.33,4652
0.09,0.07,0.15,0.02,0.33,4653
0.1,0.08,0.12,0.03,0.33,4654
0.19,0.02,0.09,0.02,0.33,4655
0.12,0.03,0.16,0.02,0.33,4656
0.12,0.13,0.06,0.03,0.33,4657
0,0.29,0,0.04,0.33,4658
0.3,0,0,0.02,0.33,4659
0,0.28,0,0.04,0.33,4660
0.26,0,0.03,0.03,0.33,4661
0,0,0.32,0.01,0.33,4662
0.14,0.15,0,0.04,0.33,4663
0.09,0.05,0.15,0.04,0.33,4664
0.16,0.11,0.04,0.02,0.33,4665
0.15,0.12,0,0.05,0.33,4666
0.12,0.16,0,0.05,0.33,4667
0.28,0.02,0,0.02,0.33,4668
0.31,0.02,0,0,0.33,4669
0.09,0.07,0.14,0.03,0.33,4670
0.3,0.02,0,0,0.33,4671
0.12,0.04,0.16,0.01,0.33,4672
0.31,0,0,0.02,0.33,4673
0.27,0.04,0,0.02,0.33,4674
0,0,0.3,0.02,0.33,4675
0.24,0.07,0,0.01,0.33,4676
0.16,0.12,0,0.04,0.33,4677
0,0.25,0,0.08,0.33,4678
0.32,0.01,0,0,0.32,4679
0.23,0.09,0,0.01,0.32,4680
0.16,0.12,0,0.04,0.32,4681
0.17,0.13,0,0.03,0.32,4682
0.14,0.15,0,0.03,0.32,4683
0,0,0.32,0,0.32,4684
0.13,0.14,0,0.05,0.32,4685
0.15,0.15,0,0.03,0.32,4686
0.3,0,0,0.02,0.32,4687
0.18,0.12,0,0.02,0.32,4688
0.12,0.16,0,0.04,0.32,4689
0.17,0.11,0.01,0.03,0.32,4690
0.22,0.01,0.08,0.02,0.32,4691
0.25,0.04,0,0.03,0.32,4692
0.16,0.04,0.1,0.02,0.32,4693
0.13,0.14,0,0.06,0.32,4694
0.13,0.15,0,0.04,0.32,4695
0.3,0.02,0,0,0.32,4696
0.18,0.11,0,0.03,0.32,4697
0.2,0.1,0,0.03,0.32,4698
